track_id,track,artist,album,release_date,subgenre,genre,duration_ms,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,release_year,duration_min,duration_minsec
5xE7sFTlv2yrG9mmhDSpdq,Come and Talk to Me - Remix,Jodeci,R&B Hits,2005-01-01,new jack swing,r&b,295386,60,0.72,0.657,-6.823,0.7219279661016949,0.0262,2.33e-06,0.209,0.657,172.168,minor,2005,4.9231,"4 m, 55 s"
3lRgzwd3g1TewI4zjgbh9V,Sensitivity,Ralph Tresvant,Ralph Tresvant,1990-01-01,new jack swing,r&b,281333,53,0.6829999999999999,0.6609999999999999,-12.823,0.062235169491525424,0.13699999999999998,0.557,0.0772,0.7070000000000001,96.956,major,1990,4.688883333333333,"4 m, 41 s"
5vXEj2R1LZFG4D5U70jXnz,Can We Talk,Tevin Campbell,Rhino Hi-Five: Tevin Campbell,2005-01-01,new jack swing,r&b,284586,58,0.6579999999999999,0.711,-7.423999999999999,0.053230932203389834,0.0759,1.77e-05,0.0446,0.614,172.365,minor,2005,4.7431,"4 m, 44 s"
6AgDFWLbbAt2migXMbrhXT,Ready Or Not,After 7,After 7,1989-01-01,new jack swing,r&b,275826,54,0.733,0.5660000000000001,-12.06,0.043961864406779655,0.0966,0.0,0.07400000000000001,0.775,141.94,minor,1989,4.5971,"4 m, 35 s"
1jCsCYgzQQHk3bDJDuFbNi,If I Ever Fall In Love,Shai,If I Ever Fall In Love,1992-01-01,new jack swing,r&b,189026,57,0.402,0.205,-11.232,0.041313559322033885,0.758,0.0,0.147,0.42,143.994,major,1992,3.1504333333333334,"3 m, 9 s"
0Z9FRM5zukGVagh8TVSdrI,"My, My, My",Johnny Gill,Johnny Gill,1990-01-01,new jack swing,r&b,321906,54,0.58,0.596,-10.31,0.10646186440677964,0.093,0.0,0.109,0.653,74.033,major,1990,5.3651,"5 m, 21 s"
1vbe9sh7U9vdMceAhitWr2,Can You Stand The Rain,New Edition,Heart Break,1988-01-01,new jack swing,r&b,297706,60,0.614,0.369,-15.182,0.03416313559322033,0.6779999999999999,0.00235,0.14300000000000002,0.733,143.319,major,1988,4.961766666666667,"4 m, 57 s"
6x53SJOV1PAZ8ZUwH4NFXQ,Knockin' da Boots,H-Town,Fever for da Flavor,1993-01-01,new jack swing,r&b,330945,62,0.726,0.501,-13.884,0.34851694915254233,0.155,0.0,0.0893,0.5820000000000001,128.099,minor,1993,5.51575,"5 m, 30 s"
6uQKuonTU8VKBz5SHZuQXD,This Is How We Do It,Montell Jordan,This Is How We Do It,1995-01-01,new jack swing,r&b,238800,65,0.799,0.623,-9.374,0.1557203389830508,0.0141,0.0,0.43,0.773,103.649,major,1995,3.98,"3 m, 58 s"
69QIVIjPMnI1ABLBqh9P1b,Twisted,Keith Sweat,Keith Sweat,1996-01-01,new jack swing,r&b,260666,64,0.615,0.514,-9.759,0.06408898305084745,0.393,0.0,0.248,0.8220000000000001,175.84900000000005,major,1996,4.344433333333333,"4 m, 20 s"
2NyIhIEerPyjfVbw6mpm8L,I'm Dreamin',Christopher Williams,100 Greatest 90s R&B,2020-01-01,new jack swing,r&b,303706,38,0.7879999999999999,0.745,-9.342,0.0945444915254237,0.249,7.66e-06,0.25,0.688,110.133,major,2020,5.061766666666666,"5 m, 3 s"
7qdo6JOOaaY9LadOAhfXq7,Let's Get Down,Tony! Toni! Toné!,House Of Music,1996-01-01,new jack swing,r&b,299506,58,0.907,0.645,-4.38,0.19915254237288132,0.043,0.0,0.18,0.562,103.312,major,1996,4.991766666666667,"4 m, 59 s"
5CdJveJgiGXoGwDFqF6afp,Freak Me,Silk,Lose Control,1992-01-01,new jack swing,r&b,274533,58,0.6970000000000001,0.608,-10.976,0.06329449152542373,0.0295,0.0,0.276,0.725,133.879,minor,1992,4.57555,"4 m, 34 s"
1kPBHRXyXdrtYfUfeRwBko,I Wanna Sex You Up - Single Mix,Color Me Badd,C.M.B.,1991-01-01,new jack swing,r&b,236946,60,0.551,0.591,-8.404,0.2584745762711864,0.00549,6.55e-06,0.0416,0.474,201.799,minor,1991,3.9491,"3 m, 56 s"
1KONmY3enP3r3nIPQidWAy,Now That We Found Love,Heavy D & The Boyz,Peaceful Journey,1991-01-01,new jack swing,r&b,258200,59,0.7440000000000001,0.6970000000000001,-14.753,0.10778601694915252,0.039,0.0,0.171,0.6829999999999999,119.955,major,1991,4.303333333333334,"4 m, 18 s"
6dEs3CH2goHCTR6XCTctVd,Hey Mr. D.J.,Zhané,Pronounced Jah-Nay,1994-01-01,new jack swing,r&b,250666,32,0.865,0.56,-7.954,0.09083686440677964,0.0231,0.0012,0.0833,0.875,101.309,major,1994,4.177766666666667,"4 m, 10 s"
5PM96PMKMfD1lLX2lryUsG,Oh Sheila,Ready For The World,Ready For The World,1985-01-01,new jack swing,r&b,240093,53,0.7979999999999999,0.5770000000000001,-10.347,0.14645127118644066,0.0234,0.00112,0.0728,0.835,128.82,major,1985,4.00155,"4 m, 0 s"
6MdqqkQ8sSC0WB4i8PyRuQ,No Diggity,Blackstreet,Another Level,1996-01-01,new jack swing,r&b,304600,76,0.867,0.6459999999999999,-4.674,0.7033898305084746,0.303,0.0,0.279,0.67,88.634,minor,1996,5.076666666666667,"5 m, 4 s"
1O7hDH3rrF8eyLxrpeoOfb,Casanova,Levert,The Best Of Gerald Levert,2010-01-01,new jack swing,r&b,262373,55,0.71,0.845,-3.927,0.17584745762711862,0.0445,1.18e-05,0.0672,0.802,92.957,minor,2010,4.372883333333333,"4 m, 22 s"
18sytW2s53Of6NVudQyUlH,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,Meant To Be Mint,1991-01-01,new jack swing,r&b,356960,57,0.672,0.52,-9.965,0.04846398305084745,0.0985,1.28e-06,0.0365,0.551,137.213,minor,1991,5.949333333333334,"5 m, 56 s"
71EHOyEOhNx1SzTebRRyng,Weak,SWV,It's About Time,1992-01-01,new jack swing,r&b,291906,67,0.693,0.5329999999999999,-10.954,0.04713983050847457,0.107,0.0,0.0695,0.568,127.661,minor,1992,4.8651,"4 m, 51 s"
1CAw3ethNuSDPf3E7luSFF,Faded Pictures,Case,Personal Conversation,1999-01-01,new jack swing,r&b,229773,59,0.705,0.511,-7.4220000000000015,0.4756355932203389,0.125,1.72e-06,0.153,0.581,82.01100000000002,minor,1999,3.82955,"3 m, 49 s"
3bceL3NJmM8sKwr5dyrKAz,Superwoman,Karyn White,Karyn White,1988-01-01,new jack swing,r&b,347453,56,0.623,0.722,-5.612,0.025688559322033885,0.322,0.0,0.159,0.653,138.357,major,1988,5.790883333333333,"5 m, 47 s"
4VcV0t8VN6AZcWTznJOUUN,Stroke You Up,Changing Faces,Changing Faces,1994-01-01,new jack swing,r&b,215899,43,0.73,0.731,-3.438,0.014565677966101698,0.278,0.0,0.258,0.649,131.39600000000002,minor,1994,3.598316666666667,"3 m, 35 s"
0b5w1gamS9f239Sms9guAB,They Don't Know,Jon B.,COOL RELAX,1997-01-01,new jack swing,r&b,274666,61,0.6990000000000001,0.388,-10.722,0.0813029661016949,0.588,1.98e-06,0.0658,0.5660000000000001,125.858,major,1997,4.577766666666666,"4 m, 34 s"
5IFCyWplye09HytIP80RCF,Too Close,Next,Rated Next,1997-01-01,new jack swing,r&b,259440,65,0.847,0.402,-9.952,0.11043432203389827,0.0118,0.0,0.28300000000000003,0.752,99.693,major,1997,4.324,"4 m, 19 s"
38bP8r9yx49g6pdQ90NH1X,Girlfriend - Single Version,Pebbles,Greatest Hits: Pebbles,2000-01-01,new jack swing,r&b,256493,44,0.963,0.8220000000000001,-6.642,0.22139830508474573,0.475,0.0,0.17,0.908,118.499,major,2000,4.274883333333333,"4 m, 16 s"
1CrWoWuxupYY1vi1XRdpBX,Something in My Heart,Michel'le,Michel'le,1989-01-01,new jack swing,r&b,353000,53,0.698,0.434,-12.892,0.012711864406779657,0.166,0.000566,0.0658,0.386,130.295,minor,1989,5.883333333333334,"5 m, 53 s"
6PyLw3l6ndolBrTPQp3Ibm,My Body,LSG,Levert.Sweat.Gill,1997-01-01,new jack swing,r&b,247133,53,0.721,0.431,-6.632999999999999,0.059851694915254224,0.244,0.0,0.0886,0.318,119.76,major,1997,4.118883333333334,"4 m, 7 s"
1WtkrKWpfFx75erK1VqtQh,Tender Love,Force M.D.'s,Chillin',1985-01-01,new jack swing,r&b,234053,53,0.34,0.336,-7.2879999999999985,0.017213983050847453,0.765,0.000114,0.126,0.0932,142.631,major,1985,3.9008833333333333,"3 m, 54 s"
2CG9mGkKC6IQE5lEjDioEi,Just Kickin' It,Xscape,Hummin' Comin' At 'Cha,1993-01-01,new jack swing,r&b,204173,53,0.6920000000000001,0.353,-12.872,0.10301906779661016,0.0571,2.26e-05,0.579,0.73,80.902,minor,1993,3.4028833333333335,"3 m, 24 s"
0BTGqPIW9acmhhUmENkq5r,If You Love Me,Brownstone,From The Bottom Up,1993-01-01,new jack swing,r&b,304160,62,0.687,0.583,-10.224,0.11016949152542373,0.224,0.0,0.106,0.21,95.137,major,1993,5.069333333333334,"5 m, 4 s"
0ymLvEYKBKRlJbGwAZhOqg,I Like,Kut Klose,Surrender,1995-01-01,new jack swing,r&b,258893,47,0.705,0.439,-10.246,0.010328389830508477,0.378,1.75e-05,0.0654,0.65,112.397,major,1995,4.314883333333333,"4 m, 18 s"
2tR3FMUgtCTWheiDNnLtMP,In My Bed - So So Def Mix,Dru Hill,Dru Hill,1996-01-01,new jack swing,r&b,242293,52,0.873,0.59,-10.046,0.34057203389830504,0.0376,0.0,0.0666,0.809,95.066,major,1996,4.038216666666667,"4 m, 2 s"
5yGTQzYbEdY6B9RFZJypgt,Rhythm Of The Night,DeBarge,Rhythm Of The Night,1985-01-01,new jack swing,r&b,229106,65,0.7070000000000001,0.759,-12.328,0.062499999999999986,0.0769,2.84e-05,0.0775,0.955,115.142,minor,1985,3.818433333333333,"3 m, 49 s"
5KNAsnZJ0g3hNvIJFvkHzI,Ribbon in the Sky,Intro,INTRO,1993-01-01,new jack swing,r&b,382640,46,0.6920000000000001,0.465,-14.921,0.019597457627118644,0.199,1.16e-05,0.0997,0.532,122.089,major,1993,6.3773333333333335,"6 m, 22 s"
5MPxgVGxq79wcoNKtlRaTf,You Are My Lady,Freddie Jackson,Rock Me Tonight,1985-01-01,new jack swing,r&b,284119,54,0.7,0.254,-16.019000000000002,0.05429025423728813,0.46,0.0,0.1,0.408,91.437,major,1985,4.735316666666667,"4 m, 44 s"
5GorFaKkP2mLREQvhSblIg,All My Life,K-Ci & JoJo,Love Always,1997-01-01,new jack swing,r&b,331240,71,0.629,0.511,-8.651,0.02701271186440677,0.114,3.91e-06,0.0588,0.181,128.03799999999998,major,1997,5.520666666666667,"5 m, 31 s"
7zyLObYw4QUKQDyZOb4J0Y,I'll Do 4 U (Re-Recorded / Remastered),Father MC,I'll Do 4 U (Re-Recorded / Remastered),2010-01-01,new jack swing,r&b,223889,39,0.8320000000000001,0.6659999999999999,-4.92,0.10831567796610166,0.14300000000000002,0.0,0.07200000000000001,0.81,109.536,minor,2010,3.7314833333333333,"3 m, 43 s"
6Vas6h9lB5mmeVDXdFqlQA,Freak Like Me,Adina Howard,Do You Wanna Ride?,1995-01-01,new jack swing,r&b,253613,60,0.655,0.8370000000000001,-6.04,0.13215042372881355,0.0262,5.85e-06,0.0454,0.66,91.014,minor,1995,4.226883333333333,"4 m, 13 s"
6LqiE1yBBf9IuTxaTpTyiF,Kissing You,Keith Washington,Make Time For Love,1991-01-01,new jack swing,r&b,260013,46,0.494,0.495,-8.855,0.023305084745762702,0.184,0.0,0.127,0.233,126.515,major,1991,4.33355,"4 m, 20 s"
6TXrcuZUtgdLw6DOKrnZh1,No More,Ruff Endz,Love Crimes,2000-01-01,new jack swing,r&b,242560,13,0.8390000000000001,0.6409999999999999,-5.669,0.16790254237288132,0.0324,4.56e-06,0.0602,0.927,97.004,minor,2000,4.042666666666666,"4 m, 2 s"
5PMKzsUsTpZZGsCcJBuhP2,U Know What's Up,Donell Jones,Where I Wanna Be,1999-01-01,new jack swing,r&b,243733,63,0.8540000000000001,0.5429999999999999,-6.166,0.16419491525423727,0.0402,5.73e-05,0.0419,0.868,103.032,minor,1999,4.062216666666667,"4 m, 3 s"
38V9quY32pQ1DPK5JRTs94,Baby Hold on to Me (feat. Eddie Levert),Gerald Levert,Private Line,1991-01-01,new jack swing,r&b,345200,46,0.741,0.511,-11.797,0.04687499999999999,0.493,0.0,0.0808,0.752,119.38,major,1991,5.753333333333333,"5 m, 45 s"
69mFxANpGyq9s69LqH3d9G,I Love Your Smile,Shanice,Inner Child,1991-01-01,new jack swing,r&b,257973,60,0.722,0.8420000000000001,-8.745,0.2743644067796609,0.00955,8.45e-06,0.17800000000000002,0.7509999999999999,93.954,minor,1991,4.29955,"4 m, 17 s"
2ezqQeBiC72gwMJoO4w1hA,Every Time I Close My Eyes (with Kenny G),Babyface,The Day,1996-01-01,new jack swing,r&b,296266,62,0.654,0.417,-7.699,0.0068855932203389855,0.0624,0.0,0.0963,0.279,143.67600000000004,major,1996,4.937766666666667,"4 m, 56 s"
4eI8okfmurpexL41RdjkGA,For You,Kenny Lattimore,Kenny Lattimore,1996-01-01,new jack swing,r&b,237200,48,0.626,0.42,-11.796,0.030455508474576263,0.75,0.0,0.0648,0.498,137.681,major,1996,3.953333333333333,"3 m, 57 s"
4VSyH8AkIt3kaR5xIPFVVi,Where My Girls At,702,702,1999-01-01,new jack swing,r&b,166693,59,0.705,0.725,-7.435,0.0746822033898305,0.0352,0.0149,0.194,0.76,92.186,major,1999,2.778216666666667,"2 m, 46 s"
2PsHIonOTmX6bSrzIJSjyS,Nobody Knows,The Tony Rich Project,Words,1996-01-01,new jack swing,r&b,306933,54,0.64,0.433,-9.432,0.03972457627118645,0.509,4.9000000000000005e-06,0.103,0.25,176.08599999999996,major,1996,5.11555,"5 m, 6 s"
74ZQQZAVOrd5sENv57jfCj,Straight Up,Chanté Moore,Exposed,2000-01-01,new jack swing,r&b,220200,44,0.8640000000000001,0.8690000000000001,-3.602,0.28230932203389825,0.255,0.000134,0.0469,0.93,100.011,major,2000,3.67,"3 m, 40 s"
2TQaMcc3BEAF5Srn7FCipl,Always,Atlantic Starr,All In The Name Of Love,1987-01-01,new jack swing,r&b,288493,63,0.606,0.534,-6.757999999999999,0.008474576271186444,0.399,0.000973,0.35600000000000004,0.328,130.945,major,1987,4.808216666666667,"4 m, 48 s"
0mt80ksFAwPHXyAlArU5Yc,Two Occasions,The Deele,The Deele: Greatest Hits,1987-01-01,new jack swing,r&b,258426,50,0.5429999999999999,0.667,-9.546,0.13029661016949148,0.0259,3.96e-05,0.299,0.5589999999999999,169.63299999999995,minor,1987,4.3071,"4 m, 18 s"
0qvCuc6fifzBd1wwsXedeC,"Baby, Be Mine",Miki Howard,Love Confessions,1987-01-01,new jack swing,r&b,328600,43,0.317,0.364,-13.742,0.08236228813559321,0.552,0.0,0.3,0.292,81.579,major,1987,5.476666666666667,"5 m, 28 s"
3l3xTXsUXeWlkPqzMs7mPD,End Of The Road,Boyz II Men,Cooleyhighharmony (Bonus Tracks Version),1991-01-01,new jack swing,r&b,351466,71,0.64,0.4270000000000001,-9.29,0.004502118644067797,0.0664,0.0,0.0579,0.529,149.703,minor,1991,5.857766666666667,"5 m, 51 s"
7GqUPi4LGdOIgrBfcWPJ2z,Hard To Say I'm Sorry (feat. Peter Cetera),Az Yet,Az Yet,1996-01-01,new jack swing,r&b,195693,5,0.537,0.413,-9.949,0.037605932203389834,0.604,0.0,0.16,0.22,127.77,minor,1996,3.26155,"3 m, 15 s"
71fcC7BuScQCY40HIiMyal,Tender Kisses,Tracie Spencer,Make The Difference,1990-01-01,new jack swing,r&b,328240,48,0.594,0.521,-11.033,0.051112288135593216,0.161,0.00556,0.0382,0.789,167.56900000000005,major,1990,5.470666666666666,"5 m, 28 s"
6rZsGpXDr0WsUSFitx3v8N,There Goes My Baby,Charlie Wilson,Uncle Charlie,2008-01-01,new jack swing,r&b,207626,52,0.596,0.8270000000000001,-4.455,0.08395127118644069,0.0846,0.0,0.382,0.662,81.01899999999998,major,2008,3.4604333333333335,"3 m, 27 s"
6hdsNoZWIjPSjxcOnsjIxj,One Woman Man,Dave Hollister,The Definitive Collection,2006-01-01,new jack swing,r&b,272053,48,0.627,0.647,-6.818,0.01853813559322033,0.0457,0.0,0.0655,0.521,91.015,major,2006,4.534216666666667,"4 m, 32 s"
3OUApyz3jDB3syGUNGqB1d,How You Gonna Act Like That,Tyrese,I Wanna Go There,2002-01-01,new jack swing,r&b,294693,61,0.733,0.521,-3.657,0.06170550847457626,0.107,0.0,0.0692,0.525,112.913,minor,2002,4.91155,"4 m, 54 s"
0hcW7qPqWWJc8189OaqQvX,You,Jesse Powell,Jesse Powell,1996-01-01,new jack swing,r&b,318466,51,0.722,0.327,-9.612,0.009533898305084752,0.299,0.000661,0.0549,0.266,112.249,minor,1996,5.307766666666667,"5 m, 18 s"
3lqT89gv8p3PYwXtr3ODjv,I Wish,Carl Thomas,Emotional,2000-01-01,new jack swing,r&b,226760,53,0.736,0.6659999999999999,-4.9289999999999985,0.02992584745762712,0.0593,3.82e-05,0.107,0.224,89.824,major,2000,3.779333333333333,"3 m, 46 s"
06TuMCjDEYjTOJScCRzmjf,Don't Let Go (Love),En Vogue,EV3,1997-01-01,new jack swing,r&b,291880,62,0.618,0.688,-5.867000000000001,0.06700211864406777,0.409,6.32e-06,0.3,0.561,78.311,minor,1997,4.8646666666666665,"4 m, 51 s"
1l69V1gBVRN02Hgt7a7sqt,With You,Tony Terry,Tony Terry,1990-01-01,new jack swing,r&b,305826,51,0.619,0.4920000000000001,-9.532,0.02754237288135593,0.455,0.0,0.106,0.5529999999999999,131.888,major,1990,5.0971,"5 m, 5 s"
5mNV8Mz59bzyuQ53gTw0c0,Where the Party At (feat. Nelly),Jagged Edge,Jagged Little Thrill,2001-01-01,new jack swing,r&b,232573,66,0.596,0.6609999999999999,-6.239,0.5391949152542372,0.31,0.0,0.0847,0.86,129.491,minor,2001,3.8762166666666666,"3 m, 52 s"
3upCmUgdchN3u0vkedbC5S,Touch It,Monifah,Mo'Hogany,1998-01-01,new jack swing,r&b,285826,51,0.863,0.476,-10.019,0.1875,0.0307,0.0515,0.0706,0.7829999999999999,115.459,minor,1998,4.763766666666666,"4 m, 45 s"
5vNivpfJaXsTpYpxIHsjvm,I'm for Real,Howard Hewett,I Commit To Love,1986-01-01,new jack swing,r&b,285946,40,0.723,0.546,-9.75,0.02065677966101695,0.083,0.0,0.28,0.591,94.645,minor,1986,4.765766666666667,"4 m, 45 s"
0YL8rCxASTV9uBE9Sur0Ag,Shower Me With Your Love,Surface,2nd Wave (Expanded Edition),1988-01-01,new jack swing,r&b,294960,52,0.632,0.35600000000000004,-10.811,0.022510593220338986,0.523,5.76e-06,0.0961,0.197,131.28,major,1988,4.916,"4 m, 54 s"
368Dn6viqUUviNDVpun8Ly,Good Love,Kelly Price,Mirror Mirror,2000-01-01,new jack swing,r&b,227133,44,0.759,0.585,-4.384,0.2796610169491525,0.00563,0.0,0.419,0.738,99.545,minor,2000,3.78555,"3 m, 47 s"
58s4iqgXFzXhBndBkg2AaD,Spend My Life With You,Eric Benét,A Day In The Life,1999-01-01,new jack swing,r&b,276013,58,0.583,0.435,-8.783999999999999,0.04290254237288136,0.434,5.4899999999999986e-05,0.102,0.292,72.01,major,1999,4.600216666666666,"4 m, 36 s"
3TS25nchaYIPb2Y2fw6cbb,My Love Is the Shhh!,Somethin' For The People,This Time It's Personal,1997-01-01,new jack swing,r&b,281746,45,0.779,0.715,-5.886,0.03813559322033898,0.297,0.0,0.157,0.621,126.036,minor,1997,4.695766666666667,"4 m, 41 s"
174UISK3l7VRbigEHxEev7,Can't You See (feat. The Notorious B.I.G.),Total,Total,1996-01-01,new jack swing,r&b,281880,63,0.7440000000000001,0.574,-9.445,0.11308262711864404,0.165,1.27e-05,0.295,0.805,86.27799999999998,minor,1996,4.698,"4 m, 41 s"
6MCoVicJXlNSLh5lETQJxe,Things We Do For Love,Horace Brown,Horace Brown,1996-01-01,new jack swing,r&b,297760,41,0.8,0.53,-8.856,0.059851694915254224,0.0524,0.0,0.0492,0.804,93.956,major,1996,4.962666666666666,"4 m, 57 s"
4eoli5b55cvAkvwP4tB1TF,Live and Learn,Joe Public,Joe Public,1992-01-01,new jack swing,r&b,262333,41,0.7440000000000001,0.894,-9.448,0.12897245762711862,0.0794,0.0,0.139,0.6829999999999999,106.637,minor,1992,4.372216666666667,"4 m, 22 s"
3HNjLJb6VfoP0VC30TdxyE,As We Lay,Shirley Murdock,Shirley Murdock,1986-01-01,new jack swing,r&b,359000,47,0.421,0.32299999999999995,-9.651,0.060381355932203375,0.436,0.0,0.156,0.16,72.288,major,1986,5.983333333333333,"5 m, 59 s"
18ZRmY7kNZQQHpopsSVxwJ,Criticize,Alexander O'Neal,Hearsay,1987-01-01,new jack swing,r&b,247400,54,0.659,0.759,-12.455,0.056144067796610166,0.0792,1.09e-06,0.0564,0.74,116.943,minor,1987,4.123333333333333,"4 m, 7 s"
5W3Y5I9y5ps6M6rl09e7zg,"Saturday Love - 12"" Extended Version",Cherrelle,Best Of,2011-01-01,new jack swing,r&b,521693,54,0.865,0.394,-12.235,0.08050847457627118,0.0832,0.00231,0.302,0.643,115.936,major,2011,8.694883333333333,"8 m, 41 s"
29VrHhpC5AS9b7XJYDPhqb,Funkdafied,Da Brat,Funkdafied,1994-01-01,new jack swing,r&b,185933,56,0.802,0.461,-12.367,0.7404661016949152,0.0757,0.0,0.109,0.74,90.995,minor,1994,3.098883333333333,"3 m, 5 s"
2seY1Vy7jidW4bxk98n2eh,John Doe featuring MZ Lelee,Public Announcement,Don't Hold Back,2001-01-01,new jack swing,r&b,263200,41,0.792,0.454,-6.098,0.1014300847457627,0.00746,1.6e-05,0.256,0.0599,108.415,major,2001,4.386666666666667,"4 m, 23 s"
3OQu3z3okKVmWxSXTTHak5,Put That Woman First,Jaheim,Still Ghetto,2002-01-01,new jack swing,r&b,245773,56,0.649,0.536,-8.804,0.29025423728813554,0.4920000000000001,0.0,0.184,0.513,78.935,minor,2002,4.096216666666667,"4 m, 5 s"
4PWaeUVCHIVbXlpXEuIcvR,Iesha,Another Bad Creation,"Hitsville USA, The Motown Collection 1972-1992",1993-01-01,new jack swing,r&b,260399,40,0.7509999999999999,0.7609999999999999,-8.151,0.329978813559322,0.0145,2.96e-06,0.0305,0.6609999999999999,111.819,major,1993,4.3399833333333335,"4 m, 20 s"
1zyqa3Hv2KpCGz8L9AirJi,Games,Chuckii Booker,Niice 'N Wiild,1992-01-01,new jack swing,r&b,325600,46,0.642,0.422,-13.782,0.062499999999999986,0.0393,0.0101,0.107,0.642,185.834,minor,1992,5.426666666666667,"5 m, 25 s"
7KIQKq8H0yENFv6nEa41b5,Square Biz,Teena Marie,Greatest Hits,1986-01-01,new jack swing,r&b,385533,44,0.768,0.861,-10.967,0.17452330508474573,0.16699999999999998,0.000143,0.42,0.779,113.599,major,1986,6.42555,"6 m, 25 s"
4EUlszQIxlPwiHJ6e6j6Gy,Never Knew Love Like This Before,Stephanie Mills,The Best Of Stephanie Mills,1995-01-01,new jack swing,r&b,325173,60,0.7390000000000001,0.5660000000000001,-13.534,0.029396186440677968,0.384,3.1e-06,0.0735,0.7390000000000001,114.045,major,1995,5.41955,"5 m, 25 s"
5uhHKLiF6IlWs0NA7hIO2Z,This Is Now We Do It,Montel Jordan,"New Jack, Vol. 3",2010-01-01,new jack swing,r&b,246400,0,0.529,0.988,-0.478,0.4729872881355932,0.108,0.0,0.943,0.76,200.885,major,2010,4.1066666666666665,"4 m, 6 s"
6AEdWbrFREOUNmI1hMPbyc,On The Wings Of Love,Jeffrey Osborne,Jeffrey Osborne,1982-01-01,new jack swing,r&b,241760,59,0.546,0.35200000000000004,-12.066,0.02542372881355932,0.404,0.0,0.355,0.39,69.199,major,1982,4.029333333333334,"4 m, 1 s"
3JMgXc6VCoGbFDZG0KxHHC,Pony,Ginuwine,TOP 40 HITDOSSIER - 90s,2020-01-01,new jack swing,r&b,251933,35,0.728,0.537,-10.66,0.2134533898305085,0.000767,0.00529,0.29600000000000004,0.966,142.029,minor,2020,4.198883333333334,"4 m, 11 s"
1m2xMsxbtxv21Brome189p,I Wanna Know,Joe,My Name Is Joe,2000-01-01,new jack swing,r&b,296693,65,0.725,0.487,-5.959,0.03813559322033898,0.26,1.09e-05,0.431,0.599,136.086,minor,2000,4.944883333333333,"4 m, 56 s"
1wbM7WXEKWPxqwFg3iR6BU,I'd Still Say Yes,Klymaxx,Klymaxx,1986-01-01,new jack swing,r&b,281573,54,0.5429999999999999,0.378,-14.630999999999998,0.014830508474576263,0.239,0.0,0.099,0.501,156.221,major,1986,4.6928833333333335,"4 m, 41 s"
07bN8cB9mNxEc8MXZTeIHz,Rumors,Club Nouveau,The Collection,1998-01-01,new jack swing,r&b,296533,46,0.8809999999999999,0.8,-5.247999999999998,0.04952330508474575,0.0234,0.0,0.0398,0.691,106.403,minor,1998,4.942216666666667,"4 m, 56 s"
4WUnM4KNZ0kjp0CUeoyOnS,I Swear,All-4-One,All-4-One,1994-01-01,new jack swing,r&b,259853,67,0.532,0.407,-9.658,0.0023834745762711896,0.235,0.0,0.117,0.23,83.20700000000002,minor,1994,4.330883333333333,"4 m, 19 s"
7r4ZN8F22eBQeN0aMqwzgN,Don't You Want Me,Jody Watley,Jody Watley,1987-01-01,new jack swing,r&b,253600,45,0.882,0.5870000000000001,-12.613,0.04555084745762712,0.0673,1.09e-05,0.0527,0.866,112.032,minor,1987,4.226666666666667,"4 m, 13 s"
3Cn1aiqSnvaj3FF4eFT80W,Someone,El DeBarge,El DeBarge,1986-01-01,new jack swing,r&b,283400,43,0.61,0.411,-13.247,0.05376059322033898,0.314,0.000186,0.0758,0.59,85.09899999999998,minor,1986,4.723333333333334,"4 m, 43 s"
3tZm76otWH20xzJC7icHCk,Wish I Didn't Miss You,Angie Stone,Mahogany Soul,2001-01-01,neo soul,r&b,270893,64,0.856,0.755,-5.691,0.02833686440677965,0.355,0.000621,0.145,0.8420000000000001,123.883,major,2001,4.514883333333334,"4 m, 30 s"
1dRnQLpzDjnmYhX4BSg937,Something Keeps Calling (feat. Rob Bacon),Raphael Saadiq,Jimmy Lee,2019-01-01,neo soul,r&b,284560,44,0.614,0.657,-7.081,0.036281779661016936,0.238,1.85e-05,0.452,0.561,79.97800000000002,major,2019,4.742666666666667,"4 m, 44 s"
0bHs3ly4Bv5BlzE3KrePfX,Golden,Jill Scott,Beautifully Human: Words and Sounds Vol. 2,2004-01-01,neo soul,r&b,231560,55,0.769,0.5579999999999999,-6.232,0.15995762711864406,0.275,1.06e-06,0.0758,0.593,100.007,minor,2004,3.8593333333333333,"3 m, 51 s"
0tNuJpBgtE65diL6Q8Q7fI,On & On,Erykah Badu,Baduizm,1997-01-01,neo soul,r&b,226133,67,0.762,0.403,-10.423,0.35911016949152536,0.0396,0.0113,0.256,0.34600000000000003,80.476,minor,1997,3.768883333333333,"3 m, 46 s"
3SRLBrMkFPMEimwcuctSNh,Fall for You,Leela James,Fall For You,2014-01-01,neo soul,r&b,205704,52,0.45,0.17,-12.735,0.02648305084745762,0.921,2.88e-06,0.0928,0.0904,146.954,major,2014,3.4284,"3 m, 25 s"
6l4TNbfPtNAOOlGIfceSaO,Ascension (Don't Ever Wonder),Maxwell,Maxwell's Urban Hang Suite,1996-01-01,neo soul,r&b,346133,64,0.753,0.471,-10.48,0.024629237288135587,0.0805,0.0299,0.131,0.778,96.038,major,1996,5.768883333333333,"5 m, 46 s"
